Conversation ID,Conversation started at (America/New_York),Fin AI Agent deflected,Topics,AI Subtopic,AI Topic
215473282674350,2026-02-27 13:44:26,true,,,
215473281519133,2026-02-27 12:50:31,true,,"FBA shipment processing and complications, General batch issues and troubleshooting, Cache and browser troubleshooting","FBA operations, Batch processing, Troubleshooting"
215473280527220,2026-02-27 11:56:20,true,,Placement and shipment fee concerns,Placement errors
215473280510831,2026-02-27 11:55:00,true,,FNSKU label printing and troubleshooting,Labeling
215473280102976,2026-02-27 11:20:11,true,,Box handling and item movement in batches,Batch processing
215473280091180,2026-02-27 11:18:44,true,,"Profit and loss tax reporting and historical report access, Inventory valuation and reporting","Profit and loss tax reporting and historical report access, Inventory issues"
215473279242799,2026-02-27 10:19:06,true,,"SmartRepricer and InventoryLab integration and access, Inventory data upload, import, and shipment creation workflows, Bulk cost and supplier data import","SmartRepricer, InventoryLab, Bulk upload"
215473279031938,2026-02-27 10:08:20,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215473277668449,2026-02-27 08:53:14,true,,,
215473277297801,2026-02-27 08:33:03,true,,General shipment issues and status,Shipment issues
215473273535310,2026-02-27 04:42:31,true,cancel,"Ending and canceling subscriptions across services, Subscription charges and billing discrepancies, Plan selection and change options","Subscription cancellation and refunds, Subscription status options"
215473273260264,2026-02-27 04:09:50,true,,"Response time and process for received inquiries, Amazon-specific shipment problems and sending issues","Response time and process for received inquiries, Shipment issues"
215473273135920,2026-02-27 03:58:50,true,,,
215473272959118,2026-02-27 03:30:19,true,cancel,"Switching between monthly and yearly subscriptions, Plan selection and change options, Account cancellation issues","Subscription status options, Troubleshooting"
215473272884568,2026-02-27 03:24:26,true,,MSKU validation and error resolution,SKU and ASIN issues
215473272618306,2026-02-27 02:58:02,true,,General subscription cancellation and refunds,Subscription cancellation and refunds
215473271626435,2026-02-26 23:29:07,true,,"Plan selection and change options, Switching between monthly and yearly subscriptions",Subscription status options
215473271616686,2026-02-26 23:26:44,true,,FBA and FBM inventory coordination,FBA operations
215473271028804,2026-02-26 22:07:57,true,,Access and connectivity issues with InventoryLab,InventoryLab
215473270557650,2026-02-26 20:56:22,true,,"Search functionality and results issues, Restricted and excluded products handling","Search functionality and results issues, Restricted and excluded products handling"
215473270127944,2026-02-26 20:08:29,true,,FBA and FBM inventory coordination,FBA operations
215473269837697,2026-02-26 19:31:53,true,,Item error indicators and discrepancies,Troubleshooting
215473268600870,2026-02-26 16:48:46,true,,Restoring batches with box and item retention,Batch processing
215473268288358,2026-02-26 16:20:51,true,,"Batch closing, reopening, and restoration, Active listing and offer visibility issues","Batch processing, SKU and ASIN issues"
215473267557784,2026-02-26 15:25:25,true,,Identifying and locating seller and merchant IDs,Seller ID
215473267114938,2026-02-26 14:56:23,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215473265672264,2026-02-26 13:23:47,true,,"Box handling and item movement in batches, General batch issues and troubleshooting, FNSKU label printing and troubleshooting","Batch processing, Labeling"
215473265664994,2026-02-26 13:22:50,true,,Shipping label printing and downloading,Labeling
215473265482651,2026-02-26 13:08:32,true,seller 365,"Walmart review automation and integration, SmartRepricer and InventoryLab integration and access","Review automation, SmartRepricer"
215473265226267,2026-02-26 12:49:52,true,,Automated review and feedback requests,Review automation
215473264510581,2026-02-26 12:02:52,true,,"Tactical Arbitrage subscriptions and accounts, Amazon account connection and authorization issues","Tactical Arbitrage subscriptions and accounts, Amazon operations"
215473264301719,2026-02-26 11:46:40,true,cancel,"CSV file upload and import operations, Resolving stranded and unlisted inventory issues, InventoryLab subscription cancellation","Bulk upload, Inventory issues, Subscription cancellation and refunds"
215473264226460,2026-02-26 11:38:18,true,,,
215473261831600,2026-02-26 09:47:41,true,,"Tactical Arbitrage subscriptions and accounts, Search functionality and results issues","Tactical Arbitrage subscriptions and accounts, Search functionality and results issues"
215473261642170,2026-02-26 09:38:22,true,,ScoutIQ subscription cancellation and payment problems,ScoutIQ subscription
215473261460136,2026-02-26 09:28:21,true,,2D barcode label options and usage,Labeling
215473258784914,2026-02-26 06:29:06,true,,"FBA and FBM inventory coordination, CSV file upload and import operations","FBA operations, Bulk upload"
215473257902312,2026-02-26 04:33:51,true,,Ending and canceling subscriptions across services,Subscription cancellation and refunds
215473257346900,2026-02-26 03:46:34,true,,,
215473256821538,2026-02-26 02:25:46,true,,,
215473256795424,2026-02-26 02:19:45,true,,Plan selection and change options,Subscription status options
215473256499426,2026-02-26 01:36:51,true,,General subscription cancellation and refunds,Subscription cancellation and refunds
215473256187965,2026-02-26 00:38:18,true,,Batch restoration and error handling,Batch processing
215473255819169,2026-02-25 23:33:21,true,cancel,ScoutIQ subscription cancellation and payment problems,ScoutIQ subscription
215473255645571,2026-02-25 22:52:22,true,,Automated review and feedback requests,Review automation
215473255196090,2026-02-25 21:41:32,true,,ASIN and SKU pricing discrepancies,SmartRepricer
215473254691487,2026-02-25 20:51:16,true,,"Seller 365 plans and pricing, Bulk cost and supplier data import, InventoryLab subscription transition to Seller 365","Seller 365, Bulk upload"
215473253183137,2026-02-25 19:29:40,true,,,
215473252472287,2026-02-25 17:52:15,true,,"Switching between monthly and yearly subscriptions, Changing associated account email addresses, Login and password troubleshooting","Subscription status options, Email settings, InventoryLab"
215473252293039,2026-02-25 17:26:01,true,,"Subscription activation and reactivation issues, FeedbackWhiz account setup and subscription","Subscription status options, FeedbackWhiz account setup and subscription"
215473251837689,2026-02-25 16:25:49,true,,Scanning and scan option issues,Troubleshooting
215473251240661,2026-02-25 15:21:26,true,,Box handling and item movement in batches,Batch processing
215473251218357,2026-02-25 15:18:24,true,,Batch submission issues,Batch processing
215473251063947,2026-02-25 15:08:24,true,,"Amazon seller account reconnection and unlinking, FeedbackWhiz account setup and subscription, Amazon account connection and authorization issues","Amazon operations, FeedbackWhiz account setup and subscription"
215473251018515,2026-02-25 15:03:22,true,,"International marketplace compatibility and InventoryLab support, Marketplace connection and syncing errors","InventoryLab, Amazon operations"
215473250962679,2026-02-25 14:59:01,true,,Active listing and offer visibility issues,SKU and ASIN issues
215473250834578,2026-02-25 14:44:49,true,,Access and connectivity issues with InventoryLab,InventoryLab
215473250237315,2026-02-25 13:43:07,true,,"MFN batch troubleshooting, Batch submission issues, Batch restoration and error handling","Troubleshooting, Batch processing"
215473250217954,2026-02-25 13:40:42,true,,"Profit and sales discrepancies analysis, Amazon data and inventory synchronization issues, Inventory data upload, import, and shipment creation workflows","Profit and sales discrepancies analysis, Data syncing, InventoryLab"
215473250190346,2026-02-25 13:37:38,true,,Shipment error messages and troubleshooting,Shipment issues
215473250065759,2026-02-25 13:25:40,true,,"InventoryLab subscription transition to Seller 365, Subscription charges and billing discrepancies, Inventory data upload, import, and shipment creation workflows","Seller 365, Subscription cancellation and refunds, InventoryLab"
215473249684006,2026-02-25 13:01:37,true,,FBA shipment processing and complications,FBA operations
215473247914008,2026-02-25 11:40:11,true,,,
215473247489283,2026-02-25 11:27:29,true,,"FeedbackWhiz account setup and subscription, FBA and FBM inventory coordination, Seller 365 bundle features and inclusions","FeedbackWhiz account setup and subscription, FBA operations, Seller 365"
215473244976469,2026-02-25 10:01:13,true,,Switching between monthly and yearly subscriptions,Subscription status options
215473244459251,2026-02-25 09:35:08,true,,,
215473243226329,2026-02-25 08:19:55,true,,Batch processing errors and problem resolution,Batch processing
215473241933778,2026-02-25 06:40:59,true,,Shipping label printing and downloading,Labeling
215473238933729,2026-02-25 00:22:39,true,cancel,"Subscription refund eligibility and availability, Subscription cancellation status check, Subscription cancellation requests and account deletion","Subscription cancellation and refunds, Cancellation confirmation"
215473238920737,2026-02-25 00:19:31,true,cancel,"Subscription cancellation requests and account deletion, Trial subscription cancellation, Tactical Arbitrage subscriptions and accounts","Subscription cancellation and refunds, Tactical Arbitrage subscriptions and accounts"
215473237704711,2026-02-24 20:45:11,true,,"Profit and sales discrepancies analysis, ASIN and SKU pricing discrepancies","Profit and sales discrepancies analysis, SmartRepricer"
215473235926843,2026-02-24 17:47:03,true,,Amazon shipment splits and optimized shipping options,InventoryLab
215473235826115,2026-02-24 17:34:05,true,,"Subscription activation and reactivation issues, Account reactivation and deactivation procedures, Switching between monthly and yearly subscriptions","Subscription status options, Account status"
215473234193907,2026-02-24 14:55:18,true,,,
215473233739987,2026-02-24 14:23:45,true,,"ASIN and SKU pricing discrepancies, Bulk cost and supplier data import","SmartRepricer, Bulk upload"
215473233387525,2026-02-24 13:39:58,true,,FBA and FBM inventory coordination,FBA operations
215473233152841,2026-02-24 13:14:47,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215473233092929,2026-02-24 13:11:10,true,,Amazon-specific shipment problems and sending issues,Shipment issues
215473232580299,2026-02-24 12:46:05,true,,InventoryLab subscription transition to Seller 365,Seller 365
215473232487957,2026-02-24 12:42:43,true,,"Batch item and button issues, Box handling and item movement in batches","Troubleshooting, Batch processing"
215473232430675,2026-02-24 12:40:18,true,,InventoryLab subscription transition to Seller 365,Seller 365
215473231545549,2026-02-24 12:09:26,true,,"Subscription renewal process and troubleshooting, ScoutIQ subscription cancellation and payment problems, ScoutIQ subscription setup and account access","Subscription status options, ScoutIQ subscription"
215473231292249,2026-02-24 11:56:24,true,,"Shipment batch issues and closing procedures, Batch restoration and error handling",Batch processing
215473231212619,2026-02-24 11:52:35,true,cancel,Subscription cancellation options and button issues,Subscription cancellation and refunds
215473230676859,2026-02-24 11:24:21,true,,Shipping label printing and downloading,Labeling
215473230384767,2026-02-24 11:08:34,true,,,
215473230350903,2026-02-24 11:07:27,true,,Campaign email delivery issues,Troubleshooting
215473230043963,2026-02-24 10:56:54,true,,Minimum and maximum price configuration,SmartRepricer
215473229932545,2026-02-24 10:50:52,true,refund,Amazon account integration and linking requirements,Amazon operations
215473229805976,2026-02-24 10:44:36,true,,"Bulk book listing and ISBN uploads, Inventory data upload, import, and shipment creation workflows","Bulk upload, InventoryLab"
215473228880170,2026-02-24 09:45:00,true,,FNSKU label printing and troubleshooting,Labeling
215473228643819,2026-02-24 09:23:20,true,,Account cancellation confirmation,Cancellation confirmation
215473228228103,2026-02-24 09:02:26,true,,"General shipment issues and status, Placement and shipment fee concerns","Shipment issues, Placement errors"
215473226778717,2026-02-24 08:14:30,true,,,
215473225882365,2026-02-24 07:06:00,true,,Pending offer creation issues,Troubleshooting
215473225015979,2026-02-24 05:15:59,true,,"Placement and shipment fee concerns, International marketplace compatibility and InventoryLab support","Placement errors, InventoryLab"
215473224899723,2026-02-24 05:01:18,true,,"Tactical Arbitrage subscriptions and accounts, Trial subscription cancellation","Tactical Arbitrage subscriptions and accounts, Subscription cancellation and refunds"
215473224889909,2026-02-24 05:00:11,true,,,
215473224115265,2026-02-24 03:13:58,true,,"Amazon product approval process, Profit and sales discrepancies analysis","Amazon operations, Profit and sales discrepancies analysis"
215473222959367,2026-02-23 23:52:18,true,,"Item error indicators and discrepancies, Shipment error messages and troubleshooting, General shipment issues and status","Troubleshooting, Shipment issues"
215473222801207,2026-02-23 23:13:39,true,,"Account email changes and linking, Unlinking and connecting seller and merchant IDs","InventoryLab, Seller ID"
215473222466085,2026-02-23 22:14:05,true,,,
215473218975881,2026-02-23 17:03:32,true,cancel,"ScoutIQ subscription cancellation and payment problems, Subscription charges and billing discrepancies, Subscription activation and reactivation issues","ScoutIQ subscription, Subscription cancellation and refunds, Subscription status options"
215473218806329,2026-02-23 16:53:39,true,,Shipping label printing and downloading,Labeling
215473218726009,2026-02-23 16:42:35,true,,"Item revalidation troubleshooting, Batch item and button issues, Restoring batches with box and item retention","Troubleshooting, Batch processing"
215473218523995,2026-02-23 16:17:13,true,,Inactive account troubleshooting,Account status
215473218489571,2026-02-23 16:15:07,true,,ScoutX and Scoutify functionality,ScoutIQ subscription
215473218377204,2026-02-23 16:08:43,true,,Automated review and feedback requests,Review automation
215473218172960,2026-02-23 15:50:48,true,,"General batch issues and troubleshooting, Batch submission issues, Amazon seller account reconnection and unlinking","Batch processing, Amazon operations"
215473218042165,2026-02-23 15:33:17,true,,FBA pricing and sales discrepancies,FBA operations
215473217984699,2026-02-23 15:26:09,true,,,
215473217599938,2026-02-23 14:57:43,true,,Account deletion process,Account status
215473217144193,2026-02-23 14:12:46,true,,Error message troubleshooting,Troubleshooting
215473216905342,2026-02-23 14:02:57,true,,,
215473215527994,2026-02-23 12:53:06,true,,Bulk cost and supplier data import,Bulk upload
215473215393748,2026-02-23 12:40:00,true,,Campaign email delivery issues,Troubleshooting
215473215237419,2026-02-23 12:24:34,true,,Automated review and feedback requests,Review automation
215473215002105,2026-02-23 12:05:54,true,,"Inventory valuation and reporting, Amazon batch processing and workflow interruptions","Inventory issues, Amazon operations"
215473214917823,2026-02-23 12:02:52,true,,"Batch item and button issues, General batch issues and troubleshooting, Pending offer creation issues","Troubleshooting, Batch processing"
215473214353443,2026-02-23 11:26:31,true,cancel,"Subscription cancellation verification, Subscription end, auto-renewal, and data access","Cancellation confirmation, Subscription cancellation and refunds"
215473212441150,2026-02-23 09:47:25,true,,Coaching and meeting scheduling requests,Coaching and meeting scheduling requests
215473208147597,2026-02-23 03:18:05,true,,Printer and printing troubleshooting,Troubleshooting
215473207092179,2026-02-23 01:36:41,true,,"ScoutIQ subscription setup and account access, Scoutify login and access issues",ScoutIQ subscription
215473206803672,2026-02-23 00:35:15,true,,"FBA and FBM inventory coordination, Bulk cost and supplier data import","FBA operations, Bulk upload"
215473206450025,2026-02-22 23:04:42,true,,Profit and sales discrepancies analysis,Profit and sales discrepancies analysis
215473206287709,2026-02-22 22:31:46,true,cancel,General subscription cancellation and refunds,Subscription cancellation and refunds
215473206255937,2026-02-22 22:28:58,true,,ScoutIQ subscription setup and account access,ScoutIQ subscription
215473206068196,2026-02-22 22:09:36,true,,"Amazon batch verification and submission errors, Service outage updates and response times, InventoryLab subscription transition to Seller 365","Amazon operations, Service issues, Seller 365"
215473205994933,2026-02-22 21:56:23,true,,ScoutX and Scoutify functionality,ScoutIQ subscription
215473205880567,2026-02-22 21:31:20,true,,ASIN import and invalid ASIN errors,SKU and ASIN issues
215473205642801,2026-02-22 20:49:07,true,,Tactical Arbitrage subscriptions and accounts,Tactical Arbitrage subscriptions and accounts
215473205107653,2026-02-22 20:21:35,true,,SKU creation and attribute errors,SKU and ASIN issues
215473202892679,2026-02-22 14:40:59,true,seller 365,"Tactical Arbitrage subscriptions and accounts, Changing associated account email addresses","Tactical Arbitrage subscriptions and accounts, Email settings"
215473202517275,2026-02-22 13:43:38,true,,Active listing and offer visibility issues,SKU and ASIN issues
215473201539282,2026-02-22 11:22:57,true,,"Credit card and card payment updates, Payment confirmation and status updates, Payment method changes and PayPal updates",Payment updates
215473201370752,2026-02-22 10:59:11,true,,"Bulk cost and supplier data import, Inventory valuation and reporting","Bulk upload, Inventory issues"
215473199275585,2026-02-22 06:17:30,true,,"Amazon account integration and linking requirements, Unlinking and connecting seller and merchant IDs","Amazon operations, Seller ID"
215473197243047,2026-02-21 21:55:40,true,seller 365,Upgrading and transitioning to Seller 365,Seller 365
215473196841662,2026-02-21 20:46:21,true,,Coaching and meeting scheduling requests,Coaching and meeting scheduling requests
215473196692764,2026-02-21 20:08:29,true,seller 365,"Seller 365 subscription process and resubscription, ScoutX and Scoutify functionality, ScoutIQ subscription cancellation and payment problems","Seller 365, ScoutIQ subscription"
215473196648362,2026-02-21 19:56:32,true,,"SmartRepricer and InventoryLab integration and access, FBA pricing and sales discrepancies","SmartRepricer, FBA operations"
215473195894667,2026-02-21 17:08:29,true,,"MFN batch troubleshooting, Locating closed, open, and archived batches","Troubleshooting, Batch processing"
215473195774967,2026-02-21 16:45:23,true,,Shipping label printing and downloading,Labeling
215473195442886,2026-02-21 15:49:55,true,,Shipment error messages and troubleshooting,Shipment issues
215473195417846,2026-02-21 15:44:08,true,,Minimum and maximum price configuration,SmartRepricer
215473195384748,2026-02-21 15:37:13,true,,"Minimum and maximum price configuration, Bulk cost and supplier data import","SmartRepricer, Bulk upload"
215473195112660,2026-02-21 15:01:01,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215473194606224,2026-02-21 13:37:32,true,,Subscription activation and reactivation issues,Subscription status options
215473194141164,2026-02-21 12:15:28,true,,"Restoring batches with box and item retention, ScoutX and Scoutify functionality","Batch processing, ScoutIQ subscription"
215473193851522,2026-02-21 11:53:37,true,cancel,ScoutIQ subscription cancellation and payment problems,ScoutIQ subscription
215473193371907,2026-02-21 10:43:24,true,,,
215473193251278,2026-02-21 10:21:56,true,,"Amazon account integration and linking requirements, FNSKU label printing and troubleshooting","Amazon operations, Labeling"
215473191247627,2026-02-21 04:45:11,true,cancel,Account cancellation confirmation,Cancellation confirmation
215473190189791,2026-02-20 23:54:18,true,,"Inventory data upload, import, and shipment creation workflows",InventoryLab
215473189400393,2026-02-20 21:27:38,true,"refund, cancel",General subscription cancellation and refunds,Subscription cancellation and refunds
215473187106032,2026-02-20 17:53:27,true,,Changing associated account email addresses,Email settings
215473186664976,2026-02-20 17:05:57,true,,Scanning and scan option issues,Troubleshooting
215473186429342,2026-02-20 16:37:13,true,,Profit and loss tax reporting and historical report access,Profit and loss tax reporting and historical report access
215473185166154,2026-02-20 15:38:06,true,seller 365,"Subscription refund eligibility and availability, Refund request status and processing, Depot order conversion requests","Subscription cancellation and refunds, Billing disputes and refunds, Depot order conversion requests"
215473184033714,2026-02-20 13:43:14,true,,Access and connectivity issues with InventoryLab,InventoryLab
215473183520721,2026-02-20 13:01:54,true,,FeedbackWhiz account setup and subscription,FeedbackWhiz account setup and subscription
215473182252695,2026-02-20 12:05:08,true,,,
215473181326808,2026-02-20 10:49:24,true,,FBA and FBM inventory coordination,FBA operations
215473181071312,2026-02-20 10:28:02,true,,Profit and sales discrepancies analysis,Profit and sales discrepancies analysis
215473180530841,2026-02-20 10:06:20,true,,"FNSKU label printing and troubleshooting, Shipping label printing and downloading",Labeling
215473180087408,2026-02-20 09:36:21,true,,Restoring batches with box and item retention,Batch processing
215473179819462,2026-02-20 09:16:26,true,,"Batch processing errors and problem resolution, Restoring batches with box and item retention",Batch processing
215473178930652,2026-02-20 08:26:26,true,,SmartRepricer settings and error resolution,SmartRepricer
215473178842197,2026-02-20 08:21:53,true,cancel,General subscription cancellation and refunds,Subscription cancellation and refunds
215473178228222,2026-02-20 07:44:29,true,,"FBA shipment processing and complications, Inventory loading and population errors, General shipment issues and status","FBA operations, InventoryLab, Shipment issues"
215473176597367,2026-02-20 04:27:07,true,,"Order visibility and health issues, Seller Central shipping workflow and status checks, Amazon shipment communication and stuck process issues","Troubleshooting, Shipment issues, Amazon operations"
215473175289458,2026-02-20 01:12:15,true,,FNSKU label printing and troubleshooting,Labeling
215473174685569,2026-02-19 23:06:27,true,,Scoutify login and access issues,ScoutIQ subscription
215473174521505,2026-02-19 22:37:32,true,cancel,Subscription cancellation charges,Cancellation confirmation
215473174403041,2026-02-19 22:10:47,true,,Profit and sales discrepancies analysis,Profit and sales discrepancies analysis
215473174042921,2026-02-19 21:13:26,true,"refund, cancel","Subscription cancellation verification, Subscription cancellation charges, Refunds after subscription cancellation or failed cancellation","Cancellation confirmation, Subscription cancellation and refunds"
215473173256400,2026-02-19 19:25:18,true,,Access and connectivity issues with InventoryLab,InventoryLab
215473173087355,2026-02-19 19:16:37,true,,Batch processing errors and problem resolution,Batch processing
215473172463512,2026-02-19 18:41:31,true,,Tactical Arbitrage subscriptions and accounts,Tactical Arbitrage subscriptions and accounts
215473172192500,2026-02-19 18:09:15,true,,,
215473171978764,2026-02-19 17:39:32,true,,"Amazon-specific shipment problems and sending issues, Restoring batches with box and item retention","Shipment issues, Batch processing"
215473171949582,2026-02-19 17:34:59,true,,"Minimum and maximum price configuration, Bulk cost and supplier data import","SmartRepricer, Bulk upload"
215473171011680,2026-02-19 15:57:54,true,,"Box handling and item movement in batches, Restoring batches with box and item retention",Batch processing
215473170745851,2026-02-19 15:37:50,true,refund,"Reimbursement tracking and recovery, Account credits and service credit handling, FBA pricing and sales discrepancies","Reimbursement tracking and recovery, Payment updates, FBA operations"
215473170282519,2026-02-19 15:16:14,true,,Order visibility and health issues,Troubleshooting
215473169989642,2026-02-19 15:06:10,true,,Batch item and button issues,Troubleshooting
215473169705515,2026-02-19 14:42:23,true,,Amazon product approval process,Amazon operations
215473169331220,2026-02-19 14:08:32,true,,,
215473168728878,2026-02-19 13:25:00,true,,Restoring batches with box and item retention,Batch processing
215473168287261,2026-02-19 13:09:36,true,,"Trial subscription cancellation, Amazon account integration and linking requirements, Getting started and registering with Seller 365","Subscription cancellation and refunds, Amazon operations, Seller 365"
215473167777638,2026-02-19 12:26:46,true,refund,"Subscription charges and billing discrepancies, Subscription activation and reactivation issues","Subscription cancellation and refunds, Subscription status options"
215473167608705,2026-02-19 12:09:35,true,,ASIN import and invalid ASIN errors,SKU and ASIN issues
215473167578741,2026-02-19 12:08:09,true,,FNSKU label printing and troubleshooting,Labeling
215473167305833,2026-02-19 11:54:34,true,,SKU creation and attribute errors,SKU and ASIN issues
215473167278529,2026-02-19 11:52:53,true,cancel,"Profit and loss tax reporting and historical report access, Inventory valuation and reporting, Amazon seller account reconnection and unlinking","Profit and loss tax reporting and historical report access, Inventory issues, Amazon operations"
215473167091315,2026-02-19 11:36:55,true,,Subscription renewal periods and expiration details,Subscription status options
215473167077304,2026-02-19 11:35:25,true,cancel,General subscription cancellation and refunds,Subscription cancellation and refunds
215473166738184,2026-02-19 11:07:31,true,,Reimbursement tracking and recovery,Reimbursement tracking and recovery
215473166275940,2026-02-19 10:38:11,true,,Trial subscription cancellation,Subscription cancellation and refunds
215473166055580,2026-02-19 10:19:36,true,,"Order and shipment synchronization across platforms, SmartRepricer and InventoryLab integration and access","Data syncing, SmartRepricer"
215473165688795,2026-02-19 09:55:07,true,,Wholesale search and access options,Wholesale search and access options
215473163290734,2026-02-19 06:40:27,true,,"Amazon seller account reconnection and unlinking, Cache and browser troubleshooting","Amazon operations, Troubleshooting"
215473162032374,2026-02-19 04:04:49,true,,"FBA and FBM inventory coordination, Pending offer creation issues, FeedbackWhiz account setup and subscription","FBA operations, Troubleshooting, FeedbackWhiz account setup and subscription"
215473161337577,2026-02-19 02:50:11,true,,Profit and loss tax reporting and historical report access,Profit and loss tax reporting and historical report access
215473161194347,2026-02-19 02:23:06,true,seller 365,"Amazon data and inventory synchronization issues, Inventory valuation and reporting, Inventory data upload, import, and shipment creation workflows","Data syncing, Inventory issues, InventoryLab"
215473160476760,2026-02-19 00:46:22,true,,"Restock and insights reporting features, Inventory valuation and reporting","InventoryLab, Inventory issues"
215473159466953,2026-02-18 22:04:22,true,cancel,"Payment method changes and PayPal updates, Subscription end, auto-renewal, and data access","Payment updates, Subscription cancellation and refunds"
215473158881501,2026-02-18 20:09:27,true,,"SKU creation and attribute errors, Batch submission issues","SKU and ASIN issues, Batch processing"
215473158671253,2026-02-18 19:32:16,true,,,
215473156824036,2026-02-18 18:30:38,true,,Subscription renewal process and troubleshooting,Subscription status options
215473156657098,2026-02-18 18:20:10,true,,Automated review and feedback requests,Review automation
215473156401833,2026-02-18 17:57:46,true,,SKU creation and attribute errors,SKU and ASIN issues
215473156367428,2026-02-18 17:51:39,true,,Amazon product approval process,Amazon operations
215473155909695,2026-02-18 16:41:19,true,,Access and connectivity issues with InventoryLab,InventoryLab
215473155613829,2026-02-18 16:10:10,true,,Shipping label printing and downloading,Labeling
215473155587537,2026-02-18 16:08:57,true,,"ScoutX and Scoutify functionality, ScoutIQ subscription setup and account access",ScoutIQ subscription
215473155407668,2026-02-18 15:57:06,true,,"International marketplace compatibility and InventoryLab support, Subscription renewal periods and expiration details","InventoryLab, Subscription status options"
215473155232005,2026-02-18 15:39:20,true,,Inventory loading and population errors,InventoryLab
215473154565715,2026-02-18 14:30:01,true,,"ScoutX and Scoutify functionality, Unexpected price changes and pricing errors","ScoutIQ subscription, SmartRepricer"
215473153894065,2026-02-18 13:50:46,true,,General subscription cancellation and refunds,Subscription cancellation and refunds
215473152904827,2026-02-18 12:56:19,true,,"Reimbursement tracking and recovery, Seller 365 plans and pricing","Reimbursement tracking and recovery, Seller 365"
215473152855139,2026-02-18 12:52:09,true,,User invitation and access options,User access
215473152514968,2026-02-18 12:22:16,true,,,
215473152466581,2026-02-18 12:17:25,true,,User account creation and assignment,User access
215473152383070,2026-02-18 12:08:47,true,,,
215473151393905,2026-02-18 10:40:09,true,cancel,Subscription cancellation verification,Cancellation confirmation
215473151009216,2026-02-18 10:12:45,true,,Account email changes and linking,InventoryLab
215473150257719,2026-02-18 09:19:26,true,,"Payment issues and troubleshooting, Order visibility and health issues","Payment updates, Troubleshooting"
215473147534972,2026-02-18 05:01:17,true,,Amazon account connection and authorization issues,Amazon operations
215473147259297,2026-02-18 04:24:09,true,cancel,Ending and canceling subscriptions across services,Subscription cancellation and refunds
215473146982380,2026-02-18 03:44:44,true,,Reimbursement tracking and recovery,Reimbursement tracking and recovery
215473145433006,2026-02-17 23:07:46,true,,"ScoutIQ subscription cancellation and payment problems, Switching between monthly and yearly subscriptions, Resolving billing issues and concerns","ScoutIQ subscription, Subscription status options, Billing disputes and refunds"
215473145289568,2026-02-17 22:36:43,true,,International marketplace compatibility and InventoryLab support,InventoryLab
215473144990550,2026-02-17 21:55:25,true,cancel,ScoutIQ subscription cancellation and payment problems,ScoutIQ subscription
215473144801004,2026-02-17 21:36:37,true,,"Pending offer creation issues, Access and connectivity issues with InventoryLab, Amazon account connection and authorization issues","Troubleshooting, InventoryLab, Amazon operations"
215473144311129,2026-02-17 20:30:51,true,,,
